Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
skilful.charity,available,74,4%,7,"Education,Health and Fitness,Sports",,,
altruistic.charity,available,74,6%,10,Humanities,,,
adamant.charity,available,74,14%,7,Religion,,,
eyry.charity,available,74,3%,4,"Arts,Fashion",,,
playing.charity,available,74,12%,7,Entertainment,,,
alterative.charity,available,74,1%,10,Healthcare,,,
single.charity,available,74,19%,6,Sports,,,
allied.charity,available,74,22%,6,"Business,Manufacturing",,,
ambulant.charity,available,74,3%,8,Healthcare,,,
antifungal.charity,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
advanced.charity,available,74,25%,8,"Business,Education,Healthcare",,,
activated.charity,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
auxetic.charity,available,74,2%,7,Science,,,
mavin.charity,available,74,8%,5,"Entertainment,Fashion,Technology",,,
stuffy.charity,available,74,5%,6,"Healthcare,Retail",,,
ashblonde.charity,available,74,1%,10,Fashion,,,
adapted.charity,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
realizable.charity,available,74,1%,10,"Business,Education,Technology",,,
oppositive.charity,available,74,1%,10,"Business,Education,Healthcare",,,
abnormal.charity,available,74,16%,8,"Medicine,Science",,,
romantic.charity,available,74,11%,8,Humanities,,,
later.charity,available,74,17%,5,"Education,Media,Technology",,,
ameboid.charity,available,74,1%,7,Science,,,
antiknock.charity,available,74,1%,9,"Automotive,Engineering",,,
arthritic.charity,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
acuate.charity,available,74,2%,6,"Engineering,Medicine,Science",,,
aerobic.charity,available,74,5%,7,Health and Fitness,,,
vermifuge.charity,available,74,1%,9,Medicine,,,
manageable.charity,available,74,5%,10,"Business,Education,Technology",,,
arterial.charity,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adulterate.charity,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
algal.charity,available,74,2%,5,"Science,Technology",,,
adsorbent.charity,available,74,1%,9,"Energy,Manufacturing,Technology",,,
accepting.charity,available,74,3%,9,"Education,Healthcare",,,
supra.charity,available,74,25%,5,"Medicine,Science",,,
aberrant.charity,available,74,7%,8,"Medicine,Science",,,
antiguan.charity,available,74,1%,8,"Geography,Travel",,,
babylonian.charity,available,73,4%,10,Religion,,,
aneroid.charity,available,72,5%,7,"Engineering,Science",,,
champion.charity,sold,72,28%,8,"Entertainment,Health and Fitness,Sports",25/08/2024 14:03,25/08/2026 14:03,Porkbun LLC
aeolian.charity,available,72,7%,7,"Arts,Education",,,
pertinent.charity,available,72,4%,9,"Business,Law",,,
amazed.charity,available,72,5%,6,Entertainment,,,
aching.charity,available,72,4%,6,Healthcare,,,
ordered.charity,available,72,6%,7,Business,,,
auspicious.charity,available,72,8%,10,"Politics,Religion",,,
aided.charity,available,72,5%,5,"Healthcare,Technology",,,
adroit.charity,available,72,14%,6,"Business,Education,Healthcare",,,
agential.charity,available,72,3%,8,"Business,Law,Politics",,,
forth.charity,available,72,16%,5,Business,,,
ablaze.charity,available,72,6%,6,Entertainment,,,
alcoholic.charity,available,72,7%,9,"Food and Beverage,Healthcare",,,
robotic.charity,available,72,24%,7,Technology,,,
apical.charity,available,72,5%,6,Medicine,,,
anodyne.charity,available,72,9%,7,Medicine,,,
fearless.charity,available,72,30%,8,"Military,Sports",,,
antique.charity,available,72,14%,7,"Arts,Fashion,Retail",,,
advancing.charity,available,72,6%,9,"Business,Education,Healthcare",,,
anguillan.charity,available,72,2%,9,Geography,,,
adaptative.charity,available,72,3%,10,"Business,Education,Technology",,,
fullscale.charity,available,72,6%,10,"Business,Manufacturing",,,
sixtieth.charity,available,72,1%,8,Mathematics,,,
eightieth.charity,available,72,1%,9,Mathematics,,,
arabian.charity,available,72,16%,7,"Hospitality,Travel",,,
discerning.charity,available,72,4%,10,Business,,,
hereditary.charity,available,72,2%,10,"Medicine,Science",,,
ninetieth.charity,available,72,1%,9,Mathematics,,,
amorous.charity,available,72,6%,7,Humanities,,,
nourishing.charity,available,72,6%,10,"Food and Beverage,Healthcare",,,
agonizing.charity,available,72,1%,9,"Health and Fitness,Medicine",,,
anile.charity,available,72,1%,5,Medicine,,,
animating.charity,available,72,2%,9,"Arts,Entertainment,Media",,,
anglican.charity,available,72,10%,8,Religion,,,
trey.charity,available,72,13%,4,Sports,,,
absorbed.charity,available,72,2%,8,"Entertainment,Media,Technology",,,
cathartic.charity,available,72,6%,9,Medicine,,,
kookie.charity,available,72,6%,6,Entertainment,,,
passon.charity,available,72,5%,7,"Business,Education,Healthcare",,,
close.charity,available,72,19%,5,"Business,Real Estate,Technology",,,
grabby.charity,available,72,5%,6,Retail,,,
analog.charity,available,72,37%,6,"Technology,Telecommunications",,,
avoidable.charity,available,72,1%,9,Science,,,
plotted.charity,available,72,3%,7,Business,,,
militant.charity,available,72,4%,8,"Military,Politics",,,
affected.charity,available,72,2%,8,"Arts,Entertainment",,,
ambrosian.charity,available,72,2%,9,Religion,,,
jump.charity,available,72,29%,4,Sports,,,
intrepid.charity,available,72,20%,8,"Military,Sports",,,
wake.charity,available,72,24%,4,Health and Fitness,,,
annoying.charity,available,72,8%,8,General,,,
audacious.charity,available,72,11%,9,"Entertainment,Sports",,,
aseptic.charity,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
angry.charity,available,72,18%,5,General,,,
squint.charity,available,72,6%,6,Healthcare,,,
styptic.charity,available,72,2%,7,Medicine,,,
agonising.charity,available,72,1%,9,"Health and Fitness,Medicine",,,
existent.charity,available,72,4%,8,"Mathematics,Science",,,
abreast.charity,available,72,3%,7,"Business,Technology",,,
accustomed.charity,available,72,1%,10,"Business,Education,Humanities",,,
anemic.charity,available,72,3%,6,Medicine,,,
seventieth.charity,available,72,1%,10,Mathematics,,,
adjunctive.charity,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.charity,available,72,1%,9,"Entertainment,Media,Technology",,,
quick.charity,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
adonic.charity,available,72,3%,6,"Arts,Education,Entertainment",,,
anaemic.charity,available,72,2%,7,Medicine,,,
trinity.charity,available,72,18%,7,Religion,,,
andorran.charity,available,72,1%,8,Geography,,,
wakeup.charity,available,72,23%,7,Health and Fitness,,,
apolitical.charity,available,72,5%,10,Politics,,,
jehovah.charity,available,72,8%,7,Religion,,,
due.charity,available,72,13%,3,"Business,Finance,General,Law",,,
unify.charity,available,72,35%,5,Technology,,,
assamese.charity,available,72,2%,8,Military,,,
teasing.charity,available,72,2%,7,"Education,Entertainment,Sports",,,
august.charity,available,72,31%,6,"Politics,Religion",,,
dressed.charity,available,72,6%,7,"Entertainment,Fashion,Media",,,
allow.charity,available,72,8%,5,"Banking,Finance",,,
absolutist.charity,available,72,2%,10,"Humanities,Law,Politics",,,
accusative.charity,available,72,1%,10,"Humanities,Law",,,
abloom.charity,available,72,5%,6,Agriculture,,,
alltime.charity,available,72,11%,8,"Entertainment,Sports",,,
balmy.charity,available,72,6%,5,"Health and Fitness,Travel",,,
addicted.charity,available,72,10%,8,Healthcare,,,
haywire.charity,available,72,8%,7,"Technology,Telecommunications",,,
adiabatic.charity,available,72,3%,9,"Engineering,Science",,,
gold.charity,available,72,41%,4,Finance,,,
algerian.charity,available,72,3%,8,"Geography,Travel",,,
liv.charity,available,72,28%,3,Mathematics,,,
deep.charity,available,72,40%,4,"Engineering,Mathematics,Science",,,
adjectival.charity,available,72,2%,10,Education,,,
ternary.charity,available,72,7%,7,Mathematics,,,
improvize.charity,available,72,1%,9,Entertainment,,,
allantoid.charity,available,72,1%,9,Medicine,,,
terrible.charity,available,72,21%,8,Entertainment,,,
lovely.charity,available,72,26%,6,"Entertainment,Fashion,Retail",,,
andalusian.charity,available,72,3%,10,Geography,,,
moveon.charity,available,72,13%,7,"Business,Education,Healthcare",,,
stillborn.charity,available,70,2%,9,"Medicine,Science",,,
anorectic.charity,available,70,1%,9,"Health and Fitness,Medicine",,,
gymnastic.charity,available,70,4%,9,"Entertainment,Sports",,,
antitumour.charity,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
maker.charity,available,70,33%,5,"Manufacturing,Technology",,,
adjusted.charity,available,70,5%,8,"Manufacturing,Retail,Technology",,,
flaring.charity,available,70,2%,7,Entertainment,,,
dendroid.charity,available,70,2%,8,Agriculture,,,
answerable.charity,available,70,2%,10,"Business,Law",,,
alleged.charity,available,70,3%,7,"Business,Law,Media",,,
apt.charity,available,70,29%,3,"Business,Education,Technology",,,
adamantine.charity,available,70,5%,10,Religion,,,
bossy.charity,available,70,11%,5,Business,,,
algonkian.charity,available,70,1%,9,"Humanities,Science",,,
backwards.charity,available,70,8%,9,Sports,,,
astute.charity,available,70,14%,6,Business,,,
acuminate.charity,available,70,1%,9,"Engineering,Medicine,Science",,,
azure.charity,available,70,22%,5,Arts,,,
algonquian.charity,available,70,1%,10,"Humanities,Science",,,
skillful.charity,available,70,10%,8,"Education,Health and Fitness,Sports",,,
arranged.charity,available,70,5%,8,Business,,,
creator.charity,available,70,41%,7,"Arts,Religion",,,
auroral.charity,available,70,4%,7,Science,,,
aureate.charity,available,70,5%,7,Arts,,,
babyfaced.charity,available,70,1%,10,"Entertainment,Fashion",,,
azimuthal.charity,available,70,1%,9,Science,,,
inexpert.charity,available,70,2%,8,Education,,,
amicable.charity,available,70,5%,8,Law,,,
saintly.charity,available,70,7%,7,Religion,,,
esthetical.charity,available,70,1%,10,Arts,,,
premarital.charity,available,70,3%,10,Law,,,
anticancer.charity,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
oldtimer.charity,available,70,14%,9,"Arts,Sports",,,
consequent.charity,available,70,3%,10,"Business,Education,General,Technology",,,
aleutian.charity,available,70,3%,8,"Geography,Travel",,,
nontoxic.charity,available,70,8%,8,Medicine,,,
authorized.charity,available,70,9%,10,Education,,,
abulic.charity,available,70,2%,6,Medicine,,,
afferent.charity,available,70,3%,8,"General,Medicine",,,
offhand.charity,available,70,2%,7,Entertainment,,,
antenatal.charity,available,70,2%,9,"Health and Fitness,Medicine",,,
affordable.charity,available,70,19%,10,Retail,,,
admired.charity,available,70,6%,7,"Business,Education,Healthcare",,,
ascent.charity,available,70,29%,6,"Sports,Travel",,,
accumbent.charity,available,70,1%,9,"Healthcare,Medicine,Science",,,
sainted.charity,available,70,5%,7,Religion,,,
abradant.charity,available,70,1%,8,"Construction,Manufacturing",,,
hunkydory.charity,available,70,5%,10,"Business,Retail",,,
amoeboid.charity,available,70,1%,8,Science,,,
miserable.charity,available,70,4%,9,Humanities,,,
practiced.charity,available,70,4%,9,"Education,Health and Fitness,Sports",,,
adored.charity,available,70,7%,6,"Entertainment,Fashion,Retail",,,
armed.charity,available,70,10%,5,"Law,Military",,,
absorbing.charity,available,70,3%,9,"Entertainment,Media,Technology",,,
selfless.charity,available,70,10%,8,Humanities,,,
anopheline.charity,available,70,1%,10,Science,,,
attic.charity,available,70,12%,5,Real Estate,,,
airy.charity,available,70,9%,4,"Arts,Fashion",,,
aug.charity,available,70,14%,3,Science,,,
loaded.charity,available,70,13%,6,"Finance,Retail",,,
axillary.charity,available,70,1%,8,"Medicine,Science",,,
astounding.charity,available,70,5%,10,Entertainment,,,
tiptop.charity,available,70,24%,6,Fashion,,,
anorexic.charity,available,70,2%,8,"Health and Fitness,Medicine",,,
totally.charity,available,70,17%,7,"Business,Technology",,,
authorised.charity,available,70,3%,10,Education,,,
recumbent.charity,available,70,2%,9,"Healthcare,Medicine,Science",,,
antepartum.charity,available,70,1%,10,"Health and Fitness,Medicine",,,
ageless.charity,available,70,21%,7,"Arts,Fashion",,,
antiacid.charity,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
augratin.charity,available,70,2%,9,Food and Beverage,,,
esthetic.charity,available,70,10%,8,Arts,,,
senior.charity,resell,70,25%,6,"Business,Education,Media",09/12/2020 15:03,09/12/2025 15:03,"GoDaddy.com, LLC"
aegean.charity,available,70,13%,6,"Hospitality,Retail,Travel",,,
lowdown.charity,available,70,6%,8,"Entertainment,Media",,,
moneyed.charity,available,70,5%,7,"Finance,Retail",,,
alpine.charity,available,70,17%,6,Travel,,,
cracked.charity,available,70,18%,7,"Manufacturing,Technology",,,
ascendant.charity,available,69,17%,9,Humanities,,,
ascendent.charity,available,69,5%,9,Humanities,,,
apian.charity,available,69,4%,5,"Agriculture,Environment,Science",,,
acerate.charity,available,68,2%,7,Science,,,
punishing.charity,available,68,1%,9,Sports,,,
grueling.charity,available,68,2%,8,Sports,,,
fortieth.charity,available,68,1%,8,Mathematics,,,
analgesic.charity,available,68,2%,9,Medicine,,,
observed.charity,available,68,3%,8,Science,,,
altricial.charity,available,68,1%,9,Science,,,
aujus.charity,available,68,2%,6,Food and Beverage,,,
ennead.charity,available,68,5%,6,Mathematics,,,
backed.charity,available,68,9%,6,Business,,,
gruelling.charity,available,68,1%,9,Sports,,,
rearward.charity,available,68,1%,8,Sports,,,
arching.charity,available,68,2%,7,Mathematics,,,
help.charity,available,68,38%,4,Media,,,
aculeate.charity,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.charity,available,68,4%,8,Sports,,,
artificial.charity,available,68,29%,10,"Manufacturing,Science,Technology",,,
ambulacral.charity,available,68,1%,10,Science,,,
rheumatoid.charity,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
link.charity,resell,68,46%,4,"Business,Media,Technology",19/11/2024 17:24,19/11/2025 17:24,Porkbun LLC
anal.charity,available,68,21%,4,Medicine,,,
ashen.charity,available,68,8%,5,Arts,,,
septenary.charity,available,68,2%,9,Mathematics,,,
creature.charity,available,68,20%,8,Agriculture,,,
amendable.charity,available,68,1%,9,Law,,,
additive.charity,available,68,13%,8,"Engineering,Mathematics,Science",,,
arsenical.charity,available,68,1%,9,"Medicine,Science",,,
sensual.charity,available,68,11%,7,"Health and Fitness,Religion",,,
attentive.charity,available,68,7%,9,Education,,,
discovered.charity,available,68,9%,10,Science,,,
airlike.charity,available,68,4%,7,Technology,,,
assuasive.charity,available,68,1%,9,Business,,,
soothing.charity,available,68,5%,8,Science,,,
grasping.charity,available,68,2%,8,Retail,,,
aural.charity,available,68,8%,5,"Entertainment,Technology",,,
aphakic.charity,available,68,2%,7,Medicine,,,
antiquary.charity,available,68,2%,9,Arts,,,
analogue.charity,available,68,18%,8,"Technology,Telecommunications",,,
newwave.charity,available,68,17%,8,Entertainment,,,
upcoming.charity,available,68,11%,8,"Entertainment,Media",,,
adulterine.charity,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
articulary.charity,available,68,1%,10,"Health and Fitness,Medicine",,,
abkhas.charity,available,68,1%,6,Geography,,,
apposite.charity,available,68,5%,8,"Business,Law",,,
ane.charity,available,68,12%,3,Mathematics,,,
aroused.charity,available,68,3%,7,"Entertainment,Health and Fitness",,,
annulate.charity,available,68,1%,8,"Engineering,Mathematics",,,
bacchic.charity,available,68,1%,7,Entertainment,,,
rude.charity,available,68,15%,4,"Entertainment,Law,Media",,,
scurvy.charity,available,68,3%,6,Humanities,,,
abnaki.charity,available,68,2%,6,Geography,,,
amnesic.charity,available,68,3%,7,Medicine,,,
armorial.charity,available,68,2%,8,Humanities,,,
anabolic.charity,available,68,6%,8,"Health and Fitness,Sports",,,
antithetic.charity,available,68,1%,10,Humanities,,,
amphibian.charity,available,68,8%,9,Science,,,
verywell.charity,available,68,7%,9,"Business,Retail",,,
anserine.charity,available,68,1%,8,Science,,,
vindicated.charity,available,68,3%,10,"Humanities,Law,Politics",,,
achaean.charity,available,68,2%,7,Humanities,,,
fiftieth.charity,available,68,1%,8,Mathematics,,,
amyloid.charity,available,68,3%,7,Medicine,,,
licenced.charity,available,68,2%,8,"Business,Healthcare,Insurance",,,
angelical.charity,available,68,3%,9,"Arts,Religion",,,
agrypnotic.charity,available,68,1%,10,"Healthcare,Medicine",,,
astounded.charity,available,68,1%,9,Entertainment,,,
achaian.charity,available,68,2%,7,Humanities,,,
abducent.charity,available,68,1%,8,Medicine,,,
ambitious.charity,available,68,13%,9,Business,,,
rheumatic.charity,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
lovesome.charity,available,68,3%,8,"Hospitality,Retail",,,
sevener.charity,available,68,1%,7,Mathematics,,,
poignant.charity,available,68,3%,8,"Arts,Entertainment",,,
disciple.charity,available,68,14%,8,"Education,Religion",,,
anesthetic.charity,available,68,1%,10,Medicine,,,
argive.charity,available,68,2%,6,Humanities,,,
astonished.charity,available,68,2%,10,Entertainment,,,
aberdonian.charity,available,68,1%,10,Geography,,,
afghani.charity,available,68,3%,7,Finance,,,
thirtieth.charity,available,68,1%,9,Mathematics,,,
decorated.charity,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.charity,available,68,3%,8,Science,,,
threesome.charity,available,68,5%,9,Entertainment,,,
stygian.charity,available,68,5%,7,Humanities,,,
allright.charity,available,68,8%,9,"Business,Technology",,,
sterile.charity,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
amenable.charity,available,68,2%,8,Law,,,
accredited.charity,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.charity,available,68,12%,8,"Hospitality,Travel",,,
avid.charity,available,68,24%,4,Sports,,,
ended.charity,available,68,4%,5,"Business,Law",,,
octonary.charity,available,68,1%,8,Mathematics,,,
adventive.charity,available,68,3%,9,"Business,Education,Healthcare",,,
assisted.charity,available,68,7%,8,"Healthcare,Technology",,,
african.charity,expiring,68,19%,7,Geography,19/09/2018 16:00,19/09/2025 16:00,"Spaceship, Inc."
sparkly.charity,available,68,12%,7,"Arts,Fashion",,,
eased.charity,available,68,4%,5,"Healthcare,Medicine",,,
anticlinal.charity,available,68,1%,10,"Mining,Science",,,
marchon.charity,available,68,6%,8,"Business,Education,Healthcare",,,
activating.charity,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aerated.charity,available,68,1%,7,Food and Beverage,,,
licensed.charity,available,68,6%,8,"Business,Healthcare,Insurance",,,
helminthic.charity,available,68,1%,10,Medicine,,,
skyblue.charity,available,68,14%,8,Arts,,,
aphasic.charity,available,68,2%,7,Medicine,,,
algonkin.charity,available,66,2%,8,"Humanities,Science",,,
exonerated.charity,available,66,3%,10,"Humanities,Law,Politics",,,
amused.charity,available,66,5%,6,"Entertainment,Media",,,
xxi.charity,available,66,10%,3,Mathematics,,,
badly.charity,available,66,4%,5,Education,,,
asiatic.charity,available,66,4%,7,Agriculture,,,
adopted.charity,available,66,5%,7,"Education,Healthcare",,,
ago.charity,available,66,17%,3,Humanities,,,
aloof.charity,available,66,5%,5,Humanities,,,
woodsy.charity,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
sum.charity,available,66,24%,3,"Finance,Mathematics",,,
vexing.charity,available,66,4%,6,Humanities,,,
mitigatory.charity,available,66,1%,10,"Healthcare,Medicine",,,
fervent.charity,available,66,6%,7,"Arts,Humanities",,,
lost.charity,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
puton.charity,available,66,3%,6,Entertainment,,,
alert.charity,available,66,26%,5,Technology,,,
performing.charity,available,66,6%,10,Entertainment,,,
xxv.charity,available,66,6%,3,Mathematics,,,
adorned.charity,available,66,5%,7,"Entertainment,Fashion,Retail",,,
completely.charity,available,66,5%,10,"Business,Technology",,,
acappella.charity,available,66,6%,10,Entertainment,,,
wonky.charity,available,66,7%,5,Pharmaceuticals,,,
anosmic.charity,available,66,3%,7,"Health and Fitness,Medicine",,,
onec.charity,available,66,6%,5,Mathematics,,,
modish.charity,available,66,6%,6,Fashion,,,
ninety.charity,available,66,12%,6,Mathematics,,,
older.charity,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
acrobatic.charity,available,66,4%,9,"Entertainment,Sports",,,
aflare.charity,available,66,3%,6,Entertainment,,,
abstinent.charity,available,66,1%,9,"Health and Fitness,Religion",,,
armored.charity,available,66,8%,7,"Automotive,Military,Technology",,,
maven.charity,available,66,31%,5,"Entertainment,Fashion,Technology",,,
xxii.charity,available,66,6%,4,Mathematics,,,
alkaliser.charity,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
lowbrow.charity,available,66,3%,7,"Arts,Entertainment",,,
awakened.charity,available,66,10%,8,Health and Fitness,,,
thirty.charity,available,66,7%,6,Mathematics,,,
deuce.charity,available,66,8%,5,Sports,,,
bare.charity,available,66,17%,4,"Arts,Fashion,Media",,,
fervid.charity,available,66,5%,6,"Arts,Humanities",,,
four.charity,available,66,27%,4,Mathematics,,,
five.charity,available,66,26%,4,Mathematics,,,
fictive.charity,available,66,5%,7,Travel,,,
fifty.charity,available,66,13%,5,Mathematics,,,
ardent.charity,available,66,19%,6,"Arts,Humanities",,,
esurient.charity,available,66,1%,8,Food and Beverage,,,
accessary.charity,available,66,1%,9,"Business,Law,Technology",,,
reproving.charity,available,66,1%,9,"Business,Education,Healthcare",,,
saintlike.charity,available,66,2%,9,Religion,,,
eighty.charity,available,66,7%,6,Mathematics,,,
xviii.charity,available,66,4%,5,Mathematics,,,
mitigative.charity,available,66,1%,10,"Healthcare,Medicine",,,
lowcost.charity,available,66,11%,8,Retail,,,
fused.charity,available,66,13%,5,Manufacturing,,,
alkalizer.charity,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
heedful.charity,available,66,1%,7,"Business,Education,Healthcare",,,
century.charity,available,66,17%,7,Education,,,
xvii.charity,available,66,5%,4,Mathematics,,,
latest.charity,available,66,19%,6,Technology,,,
hardy.charity,available,66,19%,5,"Agriculture,Health and Fitness",,,
antarctic.charity,available,66,8%,9,"Geography,Science,Travel",,,
six.charity,available,66,26%,3,Mathematics,,,
flamboyant.charity,available,66,8%,10,"Arts,Fashion",,,
stunned.charity,available,66,2%,7,Entertainment,,,
autistic.charity,available,66,13%,8,Healthcare,,,
adverbial.charity,available,66,1%,9,"Education,Humanities",,,
advised.charity,available,66,4%,7,"Business,Education,Healthcare",,,
sloping.charity,available,66,1%,7,Engineering,,,
xiii.charity,available,66,9%,4,Mathematics,,,
timely.charity,available,66,19%,6,"Business,Retail",,,
asteroid.charity,available,66,16%,8,Science,,,
febrifuge.charity,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
harrowing.charity,available,66,1%,9,"Entertainment,Health and Fitness",,,
alfresco.charity,available,66,8%,8,"Hospitality,Travel",,,
bacterial.charity,available,66,3%,9,Medicine,,,
avellane.charity,available,66,1%,8,Agriculture,,,
arresting.charity,available,66,1%,9,Fashion,,,
fleshly.charity,available,66,2%,7,Religion,,,
algonquin.charity,available,66,7%,9,"Humanities,Science",,,
lowpriced.charity,available,66,1%,10,Retail,,,
caustic.charity,available,66,4%,7,Pharmaceuticals,,,
dauntless.charity,available,66,12%,9,"Military,Sports",,,
xxvi.charity,available,66,3%,4,Mathematics,,,
xvi.charity,available,66,4%,3,Mathematics,,,
artful.charity,available,66,13%,6,Fashion,,,
documented.charity,available,66,6%,10,Education,,,
teenager.charity,available,66,5%,8,"Education,Entertainment,Healthcare",,,
tenner.charity,available,66,4%,6,Finance,,,
turncoat.charity,available,66,2%,8,Military,,,
beatific.charity,available,66,4%,8,Religion,,,
xii.charity,available,66,10%,3,Mathematics,,,
relieved.charity,available,66,3%,8,"Healthcare,Medicine",,,
according.charity,available,66,4%,9,"Business,Education,Technology",,,
alphabetic.charity,available,66,2%,10,Education,,,
assured.charity,available,66,14%,7,Military,,,
alleviated.charity,available,66,1%,10,"Healthcare,Medicine",,,
attached.charity,available,66,4%,8,Real Estate,,,
auriferous.charity,available,66,2%,10,Mining,,,
unfearing.charity,available,66,1%,9,"Military,Sports",,,
acervate.charity,available,66,1%,8,Science,,,
buzzing.charity,available,66,7%,7,"Entertainment,Media,Technology",,,
akimbo.charity,available,66,10%,6,"Arts,Fashion,Media",,,
clv.charity,available,66,10%,3,Mathematics,,,
sextet.charity,available,66,2%,6,Entertainment,,,
allegiant.charity,available,66,8%,9,"Military,Politics",,,
comealive.charity,available,66,7%,10,Entertainment,,,
amusing.charity,available,66,7%,7,"Entertainment,Media",,,
shrewd.charity,available,66,5%,6,Business,,,
nervous.charity,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
ape.charity,available,64,39%,3,Science,,,
astringent.charity,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
lordly.charity,available,64,3%,6,"Politics,Religion",,,
airdry.charity,available,64,5%,7,"Agriculture,Manufacturing",,,
amygdaloid.charity,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
deviant.charity,available,64,11%,7,"Medicine,Science",,,
antipodal.charity,available,64,2%,9,Geography,,,
asthmatic.charity,available,64,2%,9,"Health and Fitness,Medicine",,,
archaistic.charity,available,64,1%,10,Arts,,,
accordant.charity,available,64,3%,9,"Arts,Entertainment",,,
analeptic.charity,available,64,1%,9,Medicine,,,
aurous.charity,available,64,5%,6,Science,,,
glittery.charity,available,64,3%,8,"Arts,Fashion",,,
adagio.charity,available,64,14%,6,Entertainment,,,
bahai.charity,available,64,25%,5,Religion,,,
appellant.charity,available,64,2%,9,Law,,,
lucent.charity,available,64,26%,6,"Arts,Fashion",,,
aerophilic.charity,available,64,1%,10,Science,,,
spry.charity,available,64,13%,4,"Health and Fitness,Sports",,,
aliphatic.charity,available,64,1%,9,Science,,,
awed.charity,available,64,4%,4,Humanities,,,
archival.charity,available,64,10%,8,Media,,,
lambent.charity,available,64,5%,7,"Arts,Fashion",,,
analphabet.charity,available,64,1%,10,Education,,,
anapaestic.charity,available,64,1%,10,Arts,,,
distant.charity,available,64,11%,7,Technology,,,
fidgety.charity,available,64,2%,7,Health and Fitness,,,
omniscient.charity,available,64,9%,10,"Humanities,Religion",,,
puzzled.charity,available,64,7%,7,"Education,Entertainment,Media",,,
anapestic.charity,available,64,1%,9,Arts,,,
arch.charity,available,64,34%,4,"Construction,Engineering",,,
acentric.charity,available,64,2%,8,Science,,,
announced.charity,available,64,4%,9,"Business,Media",,,
afebrile.charity,available,64,1%,8,Medicine,,,
arminian.charity,available,64,1%,8,"Humanities,Religion",,,
antipodean.charity,available,64,4%,10,Geography,,,
loft.charity,available,64,28%,4,Real Estate,,,
bound.charity,available,64,13%,5,"Business,General,Law",,,
nondrinker.charity,available,64,2%,10,"Health and Fitness,Religion",,,
amygdaline.charity,available,64,1%,10,Science,,,
luminous.charity,available,64,24%,8,"Arts,Fashion",,,
watchful.charity,available,64,6%,8,Technology,,,
antinomian.charity,available,64,1%,10,Religion,,,
airtight.charity,available,64,8%,8,"Construction,Manufacturing",,,
twohanded.charity,available,64,2%,10,Sports,,,
apoplectic.charity,available,64,2%,10,Medicine,,,
antiphonal.charity,available,64,1%,10,Religion,,,
deceased.charity,available,64,4%,8,Law,,,
arbitrary.charity,available,64,9%,9,Law,,,
weary.charity,available,64,5%,5,Health and Fitness,,,
antemortem.charity,available,64,2%,10,"Law,Medicine",,,
apopemptic.charity,available,64,1%,10,Religion,,,
apiarian.charity,available,64,2%,8,Agriculture,,,
nitric.charity,available,64,3%,6,Science,,,
anabiotic.charity,available,64,1%,9,Medicine,,,
approval.charity,available,64,8%,8,Business,,,
unreal.charity,available,64,24%,6,"Entertainment,Technology",,,
auburn.charity,available,64,14%,6,Fashion,,,
antimonial.charity,available,64,1%,10,Pharmaceuticals,,,
staring.charity,available,64,5%,7,"Arts,Entertainment,Media",,,
ammoniac.charity,available,64,2%,8,Pharmaceuticals,,,
commix.charity,available,64,4%,6,Food and Beverage,,,
anaglyphic.charity,available,64,2%,10,Arts,,,
actinoid.charity,available,64,2%,8,Science,,,
aircooled.charity,available,64,5%,10,"Automotive,Manufacturing",,,
scatty.charity,available,64,1%,6,"Arts,Entertainment,Media",,,
ripening.charity,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
aerobiotic.charity,available,64,1%,10,Science,,,
