Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acoustical.charity,available,54,4%,10,Science,,,
abient.charity,available,54,1%,6,Science,,,
abatable.charity,available,54,1%,8,Law,,,
quaternion.charity,available,54,6%,10,Mathematics,,,
viii.charity,available,54,6%,4,Mathematics,,,
adductive.charity,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.charity,available,54,2%,7,Science,,,
aboral.charity,available,54,2%,6,Science,,,
sise.charity,available,54,5%,4,Mathematics,,,
unnatural.charity,available,54,4%,9,"Medicine,Science",,,
fortyfive.charity,available,54,4%,10,Mathematics,,,
adjuratory.charity,available,54,0%,10,"Law,Politics,Religion",,,
abatic.charity,available,54,1%,6,Science,,,
ternion.charity,available,54,3%,7,Mathematics,,,
quadruplet.charity,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.charity,available,54,1%,6,Science,,,
admonitory.charity,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.charity,available,54,1%,8,Medicine,,,
quaternity.charity,available,54,4%,10,Mathematics,,,
iii.charity,available,54,24%,3,Mathematics,,,
threescore.charity,available,54,1%,10,Mathematics,,,
actuated.charity,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.charity,available,54,2%,7,Mathematics,,,
scratchy.charity,available,54,3%,8,Fashion,,,
topnotch.charity,available,54,18%,8,Business,,,
quintuplet.charity,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.charity,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.charity,available,54,2%,8,Mathematics,,,
accursed.charity,available,54,3%,8,"Entertainment,Media,Religion",,,
vii.charity,available,54,13%,3,Mathematics,,,
fin.charity,available,54,30%,3,Finance,,,
achy.charity,available,54,3%,4,Healthcare,,,
accentual.charity,available,54,3%,9,"Arts,Entertainment",,,
monitory.charity,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.charity,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sestet.charity,available,53,1%,6,Arts,,,
xxx.charity,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.charity,available,53,1%,6,General,,,
xciii.charity,available,52,1%,5,Mathematics,,,
lxviii.charity,available,52,1%,6,Mathematics,,,
sixtyfive.charity,available,52,3%,10,Mathematics,,,
abusive.charity,available,52,3%,7,"Healthcare,Law",,,
xcv.charity,available,52,7%,3,Mathematics,,,
lxv.charity,available,52,5%,3,Mathematics,,,
xcvi.charity,available,52,2%,4,Mathematics,,,
lxvi.charity,available,52,3%,4,Mathematics,,,
abysmal.charity,available,52,4%,7,"Arts,Entertainment,Media",,,
ixc.charity,available,52,5%,3,Mathematics,,,
aboulic.charity,available,52,1%,7,Medicine,,,
lxxvii.charity,available,52,2%,6,Mathematics,,,
littlejoe.charity,available,52,2%,10,"Entertainment,Media",,,
lxxxv.charity,available,52,1%,5,Mathematics,,,
eightytwo.charity,available,52,4%,10,Mathematics,,,
lxxxiv.charity,available,52,1%,6,Mathematics,,,
ninetytwo.charity,available,52,4%,10,Mathematics,,,
lxvii.charity,available,52,1%,5,Mathematics,,,
ablated.charity,available,52,1%,7,Science,,,
xciv.charity,available,52,2%,4,Mathematics,,,
sixtyfour.charity,available,52,3%,10,Mathematics,,,
lxxxvi.charity,available,52,1%,6,Mathematics,,,
adenoidal.charity,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixl.charity,available,52,9%,3,Mathematics,,,
xcii.charity,available,52,2%,4,Mathematics,,,
lxxiv.charity,available,52,1%,5,Mathematics,,,
tierce.charity,available,52,3%,6,General,,,
lxxv.charity,available,52,1%,4,Mathematics,,,
lxxxii.charity,available,52,1%,6,Mathematics,,,
xci.charity,available,52,4%,3,Mathematics,,,
lxii.charity,available,52,1%,4,Mathematics,,,
xcvii.charity,available,52,1%,5,Mathematics,,,
sixtysix.charity,available,52,4%,9,Mathematics,,,
odious.charity,available,52,2%,6,"Entertainment,Humanities",,,
sixtytwo.charity,available,52,3%,9,Mathematics,,,
lxxxi.charity,available,52,1%,5,Mathematics,,,
lxxxiii.charity,available,52,1%,7,Mathematics,,,
repulsive.charity,available,52,1%,9,Humanities,,,
ninetyone.charity,available,52,5%,10,Mathematics,,,
lxxxvii.charity,available,52,1%,7,Mathematics,,,
uphill.charity,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxvi.charity,available,52,1%,5,Mathematics,,,
chagrined.charity,available,52,1%,9,Humanities,,,
ninetysix.charity,available,52,4%,10,Mathematics,,,
lxxi.charity,available,52,1%,4,Mathematics,,,
abstruse.charity,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.charity,available,52,1%,6,Mathematics,,,
lxiv.charity,available,52,3%,4,Mathematics,,,
detestable.charity,available,52,1%,10,Humanities,,,
eightyone.charity,available,52,3%,10,Mathematics,,,
lxi.charity,available,52,5%,3,Mathematics,,,
abominable.charity,available,52,2%,10,"Entertainment,Humanities",,,
lxxii.charity,available,52,1%,5,Mathematics,,,
lxiii.charity,available,52,2%,5,Mathematics,,,
xcviii.charity,available,52,1%,6,Mathematics,,,
repugnant.charity,available,52,1%,9,Humanities,,,
decumbent.charity,available,52,1%,9,"Healthcare,Medicine,Science",,,
acapnic.charity,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetous.charity,available,50,1%,7,Science,,,
acerb.charity,available,50,2%,5,Science,,,
scummy.charity,available,50,1%,6,Humanities,,,
vinegary.charity,available,50,1%,8,Food and Beverage,,,
acerose.charity,available,50,1%,7,Science,,,
broached.charity,available,50,0%,8,Food and Beverage,,,
abdicable.charity,available,50,0%,9,Law,,,
aborticide.charity,available,50,0%,10,Medicine,,,
aculeated.charity,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.charity,available,50,0%,10,Science,,,
gillless.charity,available,50,0%,9,Science,,,
abducting.charity,available,50,0%,9,Medicine,,,
acaudal.charity,available,50,1%,7,"Agriculture,Science",,,
adhominem.charity,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.charity,available,50,8%,7,Science,,,
acquitted.charity,available,50,1%,9,Law,,,
abactinal.charity,available,50,0%,9,Science,,,
abranchial.charity,available,50,0%,10,Science,,,
abomasal.charity,available,50,0%,8,Agriculture,,,
cinque.charity,available,50,7%,6,Mathematics,,,
acellular.charity,available,50,1%,9,Science,,,
spinous.charity,available,50,1%,7,"Agriculture,Science",,,
needlelike.charity,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.charity,available,50,1%,6,Mathematics,,,
quint.charity,available,50,13%,5,"Arts,Entertainment",,,
abbatial.charity,available,50,0%,8,Religion,,,
trine.charity,available,50,11%,5,"General,Religion",,,
acetose.charity,available,50,1%,7,Science,,,
acapnotic.charity,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.charity,available,50,2%,7,"Arts,Humanities,Media",,,
lxx.charity,available,50,5%,3,Mathematics,,,
lxxxviii.charity,available,48,1%,8,Mathematics,,,
abstracted.charity,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.charity,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.charity,available,48,5%,10,Law,,,
ilxxx.charity,available,48,1%,5,Mathematics,,,
apriori.charity,available,48,13%,8,Mathematics,,,
ilxx.charity,available,48,1%,4,Mathematics,,,
abyssal.charity,available,48,12%,7,"Arts,Entertainment,Media",,,
acetabular.charity,available,46,1%,10,Science,,,
achromous.charity,available,46,1%,9,Science,,,
acarpous.charity,available,46,0%,8,"Agriculture,Science",,,
vinegarish.charity,available,46,1%,10,Food and Beverage,,,
acheronian.charity,available,46,1%,10,Humanities,,,
acaudate.charity,available,46,1%,8,"Agriculture,Science",,,
acephalous.charity,available,46,1%,10,Science,,,
acanthoid.charity,available,46,1%,9,"Agriculture,Science",,,
acetonic.charity,available,46,1%,8,Science,,,
stripling.charity,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.charity,available,46,2%,8,Science,,,
cotyloid.charity,available,46,1%,8,Science,,,
achenial.charity,available,46,1%,8,Science,,,
stemless.charity,available,46,2%,8,"Agriculture,Science",,,
acarpelous.charity,available,46,0%,10,"Agriculture,Science",,,
acetylenic.charity,available,46,1%,10,Science,,,
acetylic.charity,available,46,1%,8,Science,,,
acicular.charity,available,46,2%,8,Science,,,
acapnial.charity,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthous.charity,available,46,0%,9,"Agriculture,Science",,,
quaternary.charity,available,46,3%,10,Mathematics,,,
acanthotic.charity,available,46,0%,10,"Agriculture,Science",,,
theabsurd.charity,available,46,1%,10,"Arts,Entertainment,Media",,,
acherontic.charity,available,44,1%,10,Humanities,,,
cotyloidal.charity,available,44,1%,10,Science,,,
accusatory.charity,available,44,1%,10,Law,,,
abscessed.charity,available,41,0%,9,Healthcare,,,
phoebe.charity,available,41,14%,6,Science,,,
accurst.charity,available,40,1%,7,Religion,,,
scurrilous.charity,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.charity,available,40,1%,8,Law,,,
